City,Country,DateTime,Humidity,Temperature,Max. Temp.,Latitude,WindSpeed,Cloudiness,Longitude
sakakah,SA,1604769926,37,21.0,21.0,29.97,4.1,0,40.21
fortuna,US,1604769834,87,9.85,10.56,40.6,5.7,1,-124.16
akyab,MM,1604769926,78,25.68,25.68,20.15,2.99,0,92.9
busselton,AU,1604769927,66,12.49,13.33,-33.65,1.68,11,115.33
cherskiy,RU,1604769927,95,-14.4,-14.4,68.75,2.92,95,161.3
lagoa,PT,1604769927,72,16.3,16.3,39.05,8.68,2,-27.98
ushuaia,AR,1604769786,44,16.0,16.0,-54.8,7.2,75,-68.3
khatanga,RU,1604769790,88,-21.02,-21.02,71.97,4.57,3,102.5
avera,US,1604769928,73,23.64,24.0,33.19,5.1,75,-82.53
inhambane,MZ,1604769928,83,26.83,27.0,-23.86,5.1,0,35.38
coihaique,CL,1604769928,34,19.0,19.0,-45.58,3.1,0,-72.07
severo-kurilsk,RU,1604769928,82,1.54,1.54,50.68,1.89,79,156.12
adrar,MR,1604769928,15,34.8,34.8,20.5,1.42,86,-10.07
ngunguru,NZ,1604769929,93,16.67,16.67,-35.62,5.4,11,174.5
albany,US,1604769860,39,20.79,21.11,42.6,1.47,24,-73.97
dalaba,GN,1604769929,59,26.17,26.17,10.7,1.41,10,-12.25
rikitea,PF,1604769786,75,21.81,21.81,-23.12,8.8,75,-134.97
punta arenas,CL,1604769877,54,15.0,15.0,-53.15,12.3,75,-70.92
lebu,CL,1604769930,58,13.89,13.89,-37.62,9.52,0,-73.65
bassar,TG,1604769930,30,30.0,30.0,9.25,1.0,0,0.78
hilo,US,1604769655,88,21.7,23.0,19.73,2.6,90,-155.09
los llanos de aridane,ES,1604769930,60,20.16,23.0,28.66,1.5,20,-17.92
tiksi,RU,1604769930,91,-22.24,-22.24,71.69,0.91,41,128.87
bredasdorp,ZA,1604769931,63,18.0,18.0,-34.53,7.2,69,20.04
port augusta,AU,1604769931,87,11.0,11.0,-32.5,1.0,0,137.77
dwarka,IN,1604769931,57,27.45,27.45,22.24,5.08,0,68.97
samarai,PG,1604769931,83,27.07,27.07,-10.62,3.7,29,150.67
saint-philippe,RE,1604769795,73,19.48,24.0,-21.36,5.1,90,55.77
arraial do cabo,BR,1604769932,73,24.43,25.0,-22.97,2.1,75,-42.03
kodiak,US,1604769932,89,2.0,2.0,57.79,1.5,90,-152.41
kaitangata,NZ,1604769932,82,7.78,7.78,-46.28,2.24,100,169.85
yellowknife,CA,1604769932,84,-13.33,-12.78,62.46,2.1,90,-114.35
iqaluit,CA,1604769744,72,-12.0,-12.0,63.75,3.6,90,-68.51
rafsanjan,IR,1604769933,28,15.29,15.29,30.41,3.92,51,55.99
abu kamal,SY,1604769844,47,19.88,19.88,34.45,3.18,0,40.92
port alfred,ZA,1604769786,79,21.51,21.51,-33.59,6.53,41,26.89
gua musang,MY,1604769934,92,23.83,23.83,4.88,0.29,98,101.96
zaysan,KZ,1604769934,69,3.2,3.2,47.47,0.73,0,84.87
araouane,ML,1604769934,11,33.36,33.36,18.9,4.49,39,-3.53
avarua,CK,1604769934,100,21.0,21.0,-21.21,2.11,100,-159.78
siocon,PH,1604769787,87,24.59,24.59,7.71,2.17,100,122.14
norman wells,CA,1604769819,92,-7.0,-7.0,65.28,1.0,90,-126.83
hobart,AU,1604769718,80,5.01,6.11,-42.88,2.1,0,147.33
puerto ayora,EC,1604769785,69,22.86,24.0,-0.74,6.2,75,-90.35
qaanaaq,GL,1604769935,72,-24.81,-24.81,77.48,2.37,0,-69.36
hermanus,ZA,1604769935,67,16.67,16.67,-34.42,4.02,6,19.23
hasaki,JP,1604769936,100,14.78,15.0,35.73,0.5,75,140.83
yuli,NG,1604769725,26,28.97,28.97,9.7,2.46,1,10.27
lompoc,US,1604769768,76,12.44,13.0,34.64,3.1,40,-120.46
oktyabrskoye,RU,1604769936,75,7.0,7.0,43.06,5.0,90,44.74
new norfolk,AU,1604769788,70,4.14,6.11,-42.78,1.12,1,147.06
port blair,IN,1604769937,78,27.48,27.48,11.67,3.26,0,92.75
kalmunai,LK,1604769937,81,27.06,27.06,7.42,2.03,6,81.82
gallup,US,1604769937,31,16.63,17.0,35.53,11.3,75,-108.74
esperance,AU,1604769937,100,13.0,13.0,-33.87,4.1,40,121.9
castro,BR,1604769937,31,27.26,27.26,-24.79,0.92,0,-50.01
nikolskoye,RU,1604769938,87,7.76,8.33,59.7,6.0,90,30.79
bethel,US,1604769790,40,21.37,21.67,41.37,2.1,1,-73.41
bundaberg,AU,1604769938,64,22.41,22.78,-24.85,6.2,90,152.35
carnarvon,AU,1604769789,78,22.0,22.0,-24.87,8.2,90,113.63
souillac,MU,1604769938,78,23.0,23.0,-20.52,3.6,40,57.52
songadh,IN,1604769939,34,22.76,22.76,21.17,2.53,0,73.57
provideniya,RU,1604769939,93,-1.1,-1.1,64.38,6.08,57,-173.3
innisfail,AU,1604769664,85,23.78,23.78,-17.53,2.19,39,146.03
kapaa,US,1604769939,88,24.04,25.0,22.08,3.1,90,-159.32
balkanabat,TM,1604769939,63,14.61,14.61,39.51,4.95,97,54.37
atuona,PF,1604769940,72,25.31,25.31,-9.8,7.9,54,-139.03
tuktoyaktuk,CA,1604769940,86,-3.0,-3.0,69.45,9.8,75,-133.04
