City,Country,DateTime,Humidity,Temperature,Max. Temp.,Latitude,WindSpeed,Cloudiness
dikson,RU,1604633899,91,-18.12,-18.12,73.51,1.15,0
bluff,NZ,1604633904,61,11.86,11.86,-46.6,4.16,0
antalaha,MG,1604633970,85,24.48,24.48,-14.9,3.5,47
barrow,US,1604633970,78,-9.0,-9.0,71.29,7.2,1
ushuaia,AR,1604633831,88,0.83,0.83,-54.8,1.6,8
tiksi,RU,1604633970,96,-13.45,-13.45,71.69,1.3,100
punta arenas,CL,1604633733,70,5.0,5.0,-53.15,2.1,20
busselton,AU,1604633899,30,23.82,25.0,-33.65,4.22,0
constitucion,CL,1604633971,76,11.53,11.53,-35.33,4.42,0
lorengau,PG,1604633971,77,27.52,27.52,-2.02,1.53,97
luanda,AO,1604633944,83,26.0,26.0,-8.84,2.6,75
severo-kurilsk,RU,1604633972,79,2.49,2.49,50.68,10.12,91
hovd,MN,1604633972,61,3.93,3.93,48.01,0.8,81
itarema,BR,1604633972,81,25.89,25.89,-2.92,5.43,14
vaini,TO,1604633973,74,27.0,27.0,-21.2,5.1,20
hermanus,ZA,1604633973,60,17.78,17.78,-34.42,4.02,86
zhangjiakou,CN,1604633950,37,9.19,9.19,40.81,7.41,0
touros,BR,1604633973,88,25.0,25.0,-5.2,2.1,40
qaanaaq,GL,1604633973,76,-22.5,-22.5,77.48,3.82,18
tecoanapa,MX,1604633974,76,25.19,25.19,16.52,1.84,92
rikitea,PF,1604633904,71,23.58,23.58,-23.12,5.99,0
mabamba,TZ,1604633974,89,18.38,18.38,-3.6,0.57,96
mahebourg,MU,1604633903,73,24.0,24.0,-20.41,6.7,75
olafsvik,IS,1604633974,71,4.03,4.03,64.89,19.84,96
atuona,PF,1604633899,76,25.99,25.99,-9.8,9.15,11
port elizabeth,ZA,1604633975,93,18.0,18.0,-33.92,8.7,20
mataura,NZ,1604633902,38,18.26,18.26,-46.19,1.55,1
tasiilaq,GL,1604633975,68,-1.0,-1.0,65.61,4.6,95
guerrero negro,MX,1604633976,61,22.92,22.92,27.98,5.09,98
westport,US,1604633705,87,12.06,14.0,41.14,1.5,1
victoria,HK,1604633976,60,24.78,27.22,22.29,0.45,0
kalmar,SE,1604633734,81,11.55,12.0,56.66,4.6,32
axim,GH,1604633976,86,25.98,25.98,4.87,2.92,78
pisco,PE,1604633977,88,17.1,17.22,-13.7,4.1,20
pinawa,CA,1604633977,61,12.63,12.63,50.15,5.2,98
lavrentiya,RU,1604633956,95,1.6,1.6,65.58,9.46,97
vlakhopoulon,GR,1604633978,55,16.0,16.0,37.03,2.6,20
cabo san lucas,MX,1604633848,69,25.34,26.11,22.89,3.6,5
hobart,AU,1604633916,42,14.34,18.0,-42.88,9.3,75
bengkulu,ID,1604633978,64,29.62,29.62,-3.8,2.13,98
nikolskoye,RU,1604633978,61,7.27,8.0,59.7,9.0,0
caravelas,BR,1604633742,95,22.64,22.64,-17.71,2.62,94
cape town,ZA,1604633963,87,15.93,16.67,-33.93,8.7,75
tiznit,MA,1604633979,34,19.29,19.29,29.58,3.0,99
chuy,UY,1604633902,94,13.9,13.9,-33.7,2.52,8
vila velha,BR,1604633934,88,23.0,23.0,-20.33,3.1,90
traverse city,US,1604633980,87,6.0,6.0,44.76,2.92,1
jamestown,US,1604633901,50,14.1,14.44,42.1,4.6,1
ouesso,CG,1604633980,95,20.31,20.31,1.61,0.34,99
jaque,PA,1604633980,78,24.34,24.34,7.52,2.29,100
nanortalik,GL,1604633978,84,-1.55,-1.55,60.14,14.52,0
svetlyy,RU,1604633981,93,11.53,12.0,54.67,7.0,75
maceio,BR,1604633855,94,23.0,23.0,-9.67,3.1,40
airai,TL,1604633981,37,28.06,28.06,-8.93,2.84,55
